,location,event,date,artists,genre
0,Winterthur,Neujahrskonzert-2013,2013-01-05,[' André Desponds '],Classic
1,Winterthur,Go-West,2013-01-05,[' André Desponds '],Classic
2,null,Konzert-zum-neuen-Jahr,2013-01-05,"['Karl Raas ', ' Beatrice Rogger ']",Classic
3,Zürich,Neujahrskonzert,2013-01-05,"[' Fides Auf der Maur ', ' Patricia Draeger ', ' Sergej Simbirev ', ' Alex Cebanica ']",Classic
4,Zürich,Christus-una-mistica-poesia,2013-01-05,['Domenico Tagliente '],Classic
5,Basel,Beethoven-9.-Symphonie,2013-01-05,"[' C.Glaser ', ' C.Daletska ', ' R.Romei ', ' M.Krejcik ']",Classic
6,Buchs,Grossmütterchen-Hatz-Salon-Orkestar,2013-01-05,"[' Franziska Hatz ', ' Richie Winkler ', ' Simon Schellnegger ', ' Thomas Castaneda ', ' Julian Pieber ']",
7,null,Weihnachtsoratorium,2013-01-05,"[' Monika Mauch ', ' Martina Gmeinder ', ' Hermann Oswald ', ' Manuel Walser ']",Classic
8,Basel,Miriam-Klein-Trio,2013-01-05,"[' Miriam Klein ', ' Christian Gutfleisch ', ' Thomas Lähns ']",
9,Zürich,Cookie-The-Herbalist,2013-01-05,"['Cookie The Herbalist ', ' Cookie The Herbalist ', ' Baba The Fayahstudend ', ' Redwan Fayahwan ', ' Leon Duncan ', ' Marcel Ricklin ']",
10,Luzern,Doran-Kaenzig-Hemingway,2013-01-05,"['Doran-Kaenzig-Hemingway ', ' Christy Doran ', ' Heiri Kaenzig ', ' Gerry Hemingway ']",
11,Klosters,Mozart-&-Beethoven,2013-01-05,"['Ana de la Vega ', ' Daniel Röhn ', ' Gabriel Adorjan ', ' Kim Roloff ', ' Christopher Jepson ']",Classic
12,Basel,Reto-Burrell,2013-01-05,"[' support: Klara Lundén ', ' Reto Burrell ', ' Thomas Kull ', ' Barbara Wildberger ']",
13,Binningen,Caesars-Blues-Connection,2013-01-05,"[' Caesar Perrig ', ' Heiner Grieder ', ' Jooce Garret ', ' Willy Surbeck ', ' Vitti Müller ']",
14,Bern,500-10-Unlimited,2013-01-05,"[' Andreas Stahel ', ' Tobias Hunziker ', ' Jean-Daniel Girod ']",Electronic
15,Zürich,Somnambulance,2013-01-05,"[' Silvan Jeger ', ' Valentin Dietrich ']",Electronic
16,Zürich,Stranger-Cole,2013-01-05,"['Stranger Cole ', ' The Setadytones ', ' DJ Count Crophead ']",
17,Luzern,Pat-Hargreaves,2013-01-05,['Pat Hargreaves '],Pop
18,X-tra,Zürich,2013-01-05,['DJs Daddy K '],
19,Basel,Pyro,2013-01-05,['Pyro '],
20,Bar-Rossi,Zürich,2013-01-05,"[' Claudio Moser ', ' Khin Hong Yip ', ' Solme Hong ', ' Sofus Gleditsch ', ' Yann Rouiller ']",
21,Basel,Terrible-Feelings,2013-01-05,['Terrible Feelings '],Pop
