,location,event,date,artists,genre
0,Basel,Schtärneföifi,2015-01-03,"[' Boni Koller ', ' Sibylle Aeberli ', ' Adrian Fiechter ', ' Jean Zuber ', ' Thomas Haldimann ']",Pop
1,Zürich,Festtagskonzert,2015-01-03,"[' Elena Fink ', ' Minseok Kim ']",Classic
2,Basel,Schtärneföifi,2015-01-03,"[' Boni Koller ', ' Sibylle Aeberli ', ' Adrian Fiechter ', ' Jean Zuber ', ' Thomas Haldimann ']",Pop
3,null,Neujahrskonzert,2015-01-03,[' Karen Gomyo '],Classic
4,Zürich,Konzert-mit-Orgel-von-A-bis-Z-A-stronomie,2015-01-03,"['Margrit Fluor ', ' Bruno Stanek ']",traditional
5,null,Konzert-zum-neuen-Jahr,2015-01-03,"['Eun-Hye Lee ', ' Simon Menges ']",Classic
6,Bern,Headbanger's-Ball,2015-01-03,['Defaced '],
7,Zürich,Berg-&-Ruosch,2015-01-03,"[' Curdin Janett ', ' Dave Ruosch ', ' Lisa Berg ']",Pop
8,Bern,Manolo-Panic,2015-01-03,"[' DJs Ramon Margharitis ', ' Michael Fiedler ', ' Janick Zumofen ', ' Laura Frei ']",
9,null,Umse-&-Deckah,2015-01-03,['Umse & Deckah '],
10,Wetzikon,Smith-&-Smart,2015-01-03,['Smith & Smart '],
11,Glarus,Ryan-Leslie-Showcase,2015-01-03,['DJs Ryan Leslie '],
