,location,event,date,artists,genre
0,Schmittner-Openair,Schmitten,2013-06-22,['Animals & Friends '],Redwood
1,Zürich,2-Tage-Strom,2013-06-22,[' Thomas Rehnert '],Electronic
2,Zürich,Treibhaus-Wagner-Diplomrezitale,2013-06-22,"[' Christophe Berruex ', ' Simon A. Mantel ', ' Sela Bieri ']",Classic
3,Zürich,Stille-wird's-ein-säuselnd-Weben,2013-06-22,['Simon Mantel A. '],Classic
4,Talstation-Weglosen,Unteriberg,2013-06-22,"['Semino Rossi ', ' die jungen Zillertaler ']",
5,Winterthur,Verführung-zum-Saisonschluss,2013-06-22,[' Bénédicte Tauran '],Classic
6,Zürich,Süsse-Gifte-Wenn-Musik-zum-Rauschmittel-wird,2013-06-22,['Sela Bieri '],Classic
7,Liestal,Liestal-Air,2013-06-22,"['Uriah Heep ', ' Manfred Manns Earthband ']",
8,Kyburg,Abendmusik,2013-06-22,"['Magdalene Peter ', ' Rudolf Meyer ']",Classic
9,Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-06-22,['Christian Mettler '],Pop
10,Luzern,Celtic-Fusion,2013-06-22,"[' Fiona Kraege ', ' Skip Healy ', ' Peter Fleischlin ']",Classic
11,Zürich,Bach-im-Zentrum-der-Romantik,2013-06-22,[' Christian Scheifele '],Classic
12,Liebefeld,Harmonise,2013-06-22,"[' Yacin Elbay ', ' Anik Stuki ']",Classic
13,Bern,Aus-der-neuen-Welt,2013-06-22,"['Moritz Ernst ', ' Bettina Boller ']",Classic
14,Altnau,Donauwellen-ein-Sommerkonzert,2013-06-22,"[' Rudolf Bamert ', ' Eiko Furusawa ', ' Michel Rouilly ', ' conductor: Katharina Kühne ']",Classic
15,Winterthur,Du-bist-mein-Salz-in-der-Suppe,2013-06-22,"[' Florian Läuchli ', ' Mario Strebel ']",Classic
16,Zürich,Iron-Maiden,2013-06-22,['Iron Maiden '],
17,Sarnen,Luxueux-baroque-Musik-&-Tanz,2013-06-22,"['Lara Morger ', ' Lisa Gross ', ' Moritz Roelcke ', ' Agnes Vass ', ' Ivo Dudler ']",Classic
18,Basel,Jalex-Akuntu,2013-06-22,['Jalex Akuntu '],
19,Piano-di-primo-al-primo-piano,Allschwil,2013-06-22,['Gilad Atzmon & Frank Harrison '],
20,Bern,Helix,2013-06-22,"[' Andreas Stahel ', ' Roger Girod ', ' Jean-Daniel Girod ', ' Tobias Hunziker ']",
21,Zürich,Emicida,2013-06-22,['Emicida '],
22,Espace-Malley,Prilly,2013-06-22,['Daddy Yankee & Prince Royce '],
23,Zürich,Sottosole,2013-06-22,['Sottosole '],Pop
24,Zürich,2-Tage-Strom,2013-06-22,"['Maja Ratkje ', ' Pomassl ', ' Shrubbn ']",Electronic
25,Stall-6,Zürich,2013-06-22,['KRS One '],
