,location,event,date,artists,genre
0,Zürich,Sisters-Band,2015-10-13,['Sisters Band '],
1,Zürich,Simon-Wyrsch,2015-10-13,"[' Simon Wyrsch ', ' Oliver Pellet Santos ', ' Dudu Penz ', ' Florian Reichle ']",
2,Rheinfelden,John-Pizzarelli-Quartet,2015-10-13,"[' John Pizzarelli ', ' Larry Fuller ', ' Martin Pizzarelli ', ' Tony Tedesco ']",
3,Basel,Abendkonzert,2015-10-13,[' Roy Howat '],Classic
4,Zürich,Kammermusikabend,2015-10-13,"['Sebastian Bohren ', ' Benjamin Engeli ']",Classic
5,Pratteln,Annihilator,2015-10-13,['Annihilator '],
6,Zürich,Glen-Hansard,2015-10-13,['Glen Hansard '],Pop
7,Zürich,Arracher-son-âme-Zum-100.-Geburtstag-von-Edith-Piaf,2015-10-13,"['Rea Claudia Kost ', ' Niklaus Kost ']",Pop
8,Zürich,Ensiferum,2015-10-13,['Ensiferum '],
9,Zürich,Joris,2015-10-13,['Joris '],Pop
10,Zürich,Annisokay,2015-10-13,"['Annisokay ', ' support: Fearless Vampire Killers ', ' Novelists ']",
11,Bern,Gigan,2015-10-13,"['Gigan ', ' Syk ']",
12,Zürich,Artist-in-Residence-Markus-Schönholzer,2015-10-13,"[' Markus Schönholzer ', ' Selina Schönholzer ', ' Lars Heinzer ', ' John Klingelhoffer ']",
13,Basel,DKSJ-All-Star-Projekt-15,2015-10-13,"[' Sybil Hofstetter ', ' Cinzia Catania ', ' Shems Bendali ', ' Mathieu Voisard ']",
14,Luzern,Loher-&-Hemingway,2015-10-13,"[' Raphael Loher ', ' Gerry Hemingway ']",
