,location,event,date,artists,genre
0,null,Openair-St.-Gallen,2014-06-29,"[' Reignwolf ', ' Bastille ', ' Sportfreunde Stiller ', ' Imagine Dragons ']",
1,null,Blues'n'Jazz-Rapperswil-Jona,2014-06-29,['Ladies of Gospel '],
2,Zürich,Festspiele-Zürich-Géza-Anda-Lounge,2014-06-29,['Varvara '],Classic
3,-Alte-Kirche,Boswil,2014-06-29,[' Mona Asuka Ott '],Classic
4,Zürich,Minimalmaximal,2014-06-29,"[' Sebastian Hofmann ', ' Rafael Rütti ', ' Tobias Gerber ']",Classic
5,Zürich,Festspiele-Zürich-Wahlverwandtschaften,2014-06-29,"[' Simon Lamothe-Falardeau ', ' Susanne Otto ', ' Noa Frenkel ']",Classic
6,null,Openair-St.-Gallen,2014-06-29,"[' Thees Uhlmann & Band ', ' Milky Chance ', ' Ben Howard ']",Pop
7,Rapperswil,Blues'n'Jazz-Rapperswil-Jona,2014-06-29,"['United Nations Jazz Band ', ' Davina & The Vagabonds ']",
8,Walkringen,Galeriekonzert,2014-06-29,"['Haïda Housseini ', ' Manuela Wanner ', ' Jürg Bitterli ']",Classic
9,Zürich,Géza-Anda-Loungekonzert,2014-06-29,['Elmar Gasanov '],Classic
10,Basel,Knabenkantorei-Basel,2014-06-29,"['Amabile Boys ', "" Men's Choir ""]",Pop
11,Bern,Meisterkonzert,2014-06-29,[' Benjamin Grosvenor '],Classic
12,-Alte-Kirche,Boswil,2014-06-29,"[' Michael Wendeberg ', ' Irina Ungureanu ', ' Murat Cevik ', ' Luca Borioli ', ' Florian Rohn ', ' Mona Asuka Ott ', ' Alexander Boeschoten ', '  Yang Jing ']",Classic
13,Rapperswil,Serenade,2014-06-29,[' Michel Tirabosco '],Classic
14,null,St.-Galler-Festspiele-Da-pacem-Domine,2014-06-29,"['Arcángel ', ' conductor: Fahmi Alqhai ']",Classic
15,Basel,Jauchzet-dem-Herrn-alle-Welt,2014-06-29,[' Moses Kobelt '],Classic
16,Dübendorf,Konzert-Orchesterverein-Zürich,2014-06-29,[' Seth Quistad '],Classic
17,Winterthur,Marco-Clerc,2014-06-29,"[' Marco Clerc ', ' Urs Vögeli ', ' Corinne Xénia Lüönd ', ' Andreas Hinz ']",
18,Pratteln,Lacuna-Coil,2014-06-29,['Lacuna Coil '],
19,-Alte-Kirche,Boswil,2014-06-29,"[' Mona Asuka Ott ', ' Yang Jing ']",Classic
