,location,event,date,artists,genre
0,Zürich,Die-4-Kerzen,2013-12-22,[' Hans-Jürgen Hufeise '],Classic
1,Luzern,Casa-Loma-Jazz-Band,2013-12-22,"[' Antoine Moser ', ' Pierre Bernard ', ' Roland Meder ', ' Peter Gutzwiller ', ' Mathieu Munch ', ' Dieter Merz ', ' Rolph Dreyer ']",
2,Winterthur,Sydney-Ellis-&-her-Midnight-Preachers,2013-12-22,['Sydney Ellis & her Midnight Preachers '],
3,Uster,I-Cantimbanchi,2013-12-22,"[' Letizia Fiorenza ', ' David Sautter ']",
4,Zürich,Philharmonisches-Konzert,2013-12-22,[' Lise de la Salle '],Classic
5,Zürich,Russischer-Weihnachtszauber,2013-12-22,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic
6,Zürich,Surprise,2013-12-22,"['Marcin Domagala ', ' Jérémie Jolo ', ' Domen Marn  ', ' Moritz Roelcke ']",Classic
7,Bern,Chorkonzert,2013-12-22,"[' Anne-Florence Marbot ', ' Iris Schork ', ' Felix Rienth ', ' Dominik Worner ']",Classic
8,Basel,The-last-part-of-the-old-Year,2013-12-22,"['Liane Ehlich ', ' Brian Franklin ']",Classic
9,Zürich,Westspiele,2013-12-22,"[' D. Timokhine ', ' M. Hirasaki ', ' C. Dangel ', ' H. Niikura ', ' R. Conte ']",Classic
10,Basel,Engel-und-Liebe-besinnliches-Weihnachtskonzert,2013-12-22,"['Christine Hutmacher ', ' Monika Noordermeer ', ' Marcello Ruta ']",Classic
11,Olten,Weihnachtskonzert,2013-12-22,"['Sol Gabetta ', ' conductor: Andrés Gabetta ']",Classic
12,Riehen,Weihnachtskonzert,2013-12-22,"[' Silvan Irniger ', ' Anita Gwerder ']",Classic
13,Zürich,Musik-und-Gedicht,2013-12-22,['Yang Jing '],
14,Luzern,Christmas-in-Lucerne,2013-12-22,"[' Anica Defuns ', ' Carina Walter ', ' Christoph Demarmels ', ' Heinz Saurer ', ' Gregory Flynn ']",Classic
15,Aarau,Noël,2013-12-22,[' Hanna Scheuring '],Classic
16,Zürich,Weihnachtsmusik-bei-Kerzenlicht,2013-12-22,[' George-Cosmin Banica '],Classic
17,Zürich,Konzert,2013-12-22,[' Jan Lisiecki '],Classic
18,Basel,Weihnachtsoratorium-von-Johann-Sebastian-Bach,2013-12-22,"['Mirjam Berli ', ' Roswitha Müller ', ' Jakob Pilgram ', ' Markus Flaig ']",Classic
19,Zürich,Guy-Vincent,2013-12-22,"[' Michel Gsell ', ' Marc Scheidegger ', ' Peter Estermann ', ' Simon Kaufmann ', ' Arno Troxler ']",Pop
20,Bern,Richard-Broadnax-&-the-Zion-Gospel-Singers,2013-12-22,['Richard Broadnax & the Zion Gospel Singers '],
21,Bern,Stiller-Has,2013-12-22,"[' Endo Anaconda ', ' Schifer Schafer ', ' Salome Buser ', ' Markus Fürst ']",Pop
22,Bern,Eldorado-Christmas,2013-12-22,['Glanton Gang '],
