,location,event,date,artists,genre
0,Winterthur,Vein,2015-03-28,"[' Michael Arbenz ', ' Thomas Lähns ', ' Florian Arbenz ']",
1,Zürich,Swing-Stride-and-Boogie-Woogie,2015-03-28,"['Louis Mazetier ', ' Peter Frank ', ' Dave Ruosch ']",
2,Winterthur,Madrigali-veneziani-Heinrich-Schütz-und-seine-Lehrer,2015-03-28,"[' Seraina Perrenoud ', ' Stephanie Boller ', ' Jan Thomer ', ' Matthias Deger ', ' Giacomo Schiavo ', ' Jedediah Allen ']",Classic
3,Liestal,Daniel-Wäch,2015-03-28,['Daniel Wäch '],
4,null,Johannes-Passion,2015-03-28,"[' E. Tvinnereim ', ' R. Grigalis ', ' V. Zatta ', ' G. Hjemli ', ' R. Höhn ']",Classic
5,Zürich,Guitarra-a-seis,2015-03-28,"['Jens Stibal ', ' Matthias Kläger ', ' Giuseppe Feola ', ' Harald Stampa ', ' Edmauro de Oliveira ', ' Christoph Borte ', ' Tobias Krebs ']",Classic
6,null,Frühlingskonzert-Junge-Meister,2015-03-28,[' Romane Favia '],Classic
7,Luzern,Lucerne-Festival-zu-Ostern,2015-03-28,"[' Erin Wall ', ' Mihoko Fujimura ', ' Christian Elsner ', ' Liang Li ']",Classic
8,Zürich,Zürcher-Kammerorchester,2015-03-28,['Arabella Steinbacher '],Classic
9,null,Konzert,2015-03-28,['Romane Favia '],Classic
10,Dottikon,Mozart-und-seine-Zeitgenossen,2015-03-28,[' Alois Bürger '],Classic
11,Zürich,The-Friel-Sisters,2015-03-28,['The Friel Sisters '],
12,Thalwil,Chor-und-Cello,2015-03-28,[' Nicola Romanò '],Classic
13,Basel,Miserere-und-Messe-de-Requiem,2015-03-28,"[' Vincent Flückiger ', ' Thilo Muster ', ' Aurea Marston ', ' Victor de Souza Soares ']",Classic
14,Zürich,The-Secret-Trio,2015-03-28,"['Ara Dinkjian ', ' Tamer Pinarbasi ', ' Ismail Lumanovski ']",
15,Basel,Butterfly's-Notebook,2015-03-28,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Öhmann ']",Classic
16,Bülach,Klavier-Rezital,2015-03-28,['Clair Huangci '],Classic
17,Basel,Chopin-Visions-Improvisationen-zwischen-Chopin-Paderewski-und-Miles-Davis,2015-03-28,"['Marcin Grochowina ', ' Volker Biesenbender ', ' Günter Wehinger ']",
18,Chur,Stein-&-Glas,2015-03-28,"[' Riccarda Caflisch ', ' David Sontòn Caflisch ', ' Christian Hieronymi ']",Classic
19,Basel,Querfeldein-musikalischer-Streifzug-durch-Europa,2015-03-28,"[' Jürgen Kupke ', ' Hans Hassler ', ' Markus Lauterburg ']",Classic
20,null,Soprano,2015-03-28,['Soprano '],
21,Dornach,Totenfeier,2015-03-28,"['Christian Ginat ', ' Hartwig Joerges ']",Classic
22,Basel,Chorprojekt,2015-03-28,['Marion Meili '],
23,Zürich,M4Music,2015-03-28,"['Nneka ', ' Mø ', ' Urban Cone ', ' Bilderbuch ']",Pop
24,Lichtensteig,Federspiel,2015-03-28,"[' Frederic Alvarado-Dupuy ', ' Simon Zöchbauer ', ' Philip Haas ', ' Ayac Jimenez-Salvador ', ' Thomas Winalek ', ' Matthias Werner ', ' Robert Puhr ']",traditional
25,Winterthur,Black-Rainbows,2015-03-28,['Black Rainbows '],
26,Lausanne,Asaf-Avidan-&-Band,2015-03-28,"['Asaf Avidan & Band ', ' FLora ']",Pop
27,Zürich,M4Music,2015-03-28,"['Phoria ', ' Rampue ']",Electronic
28,Zürich,Seismogram,2015-03-28,"[' Urs Leimgruber ', ' Jacques Demierre ', ' Barre Phillips ']",
29,Rubigen,Albert-Lee-&-Hogan's-Heroes,2015-03-28,"[""Albert Lee & Hogan's Heroes ""]",Pop
30,Aarau,The-Vibes,2015-03-28,[' White Miles '],
31,null,Degaf,2015-03-28,['Degaf '],
32,Zürich,Raging-Fyah,2015-03-28,['Raging Fyah '],
33,Zürich,Robert-Marcano-and-GB-Latin-Connection,2015-03-28,"[' Robert Marcano ', ' Raylor Oliva ', ' Giorgio Barbera ']",
34,Zürich,M4Music,2015-03-28,['Sinkane '],Electronic
35,Zürich,Kritnet-Soli-Party,2015-03-28,['Jamika Ajalon & the Argonauts '],Pop
36,Rorschach,El-Bachatazo-Latin-Night,2015-03-28,"[""DJ Da'le ""]",
37,Zürich,Reunion,2015-03-28,['DJs Kid '],
38,Zürich,M4Music,2015-03-28,"['Sizarr ', ' Is Tropical ']",Pop
