,location,event,date,artists,genre
0,Winterthur,Gitarren-Konzert,2014-10-25,"['Das Münchner Gitarrentrio ', ' Mikhail Antropov ', ' Alexander Leidol ', ' Thomas Etschmann ']",Classic
1,Basel,Swiss-Mariners-Chanteymen,2014-10-25,['Swiss Mariners Chanteymen '],
2,Zürich,Andrea-Parkins,2014-10-25,['Andrea Parkins '],
3,Zürich,Attila,2014-10-25,"['Attila ', ' Heart Of A Coward ', ' Taped ']",
4,-Alte-Kirche,Boswil,2014-10-25,"['Louis Mazetier ', ' Bernd Lhotzky ', ' Chris Hopkins ']",
5,Wollerau,Singing-Bach,2014-10-25,"[' Mariette Witteveen ', ' Raphael Höhn ', ' Samuel Zünd ']",Classic
6,Winterthur,Herbstkonzerte,2014-10-25,"['John Thade ', ' Annkatrin Isaacs ']",Classic
7,Zürich,2.-Philharmonisches-Konzert,2014-10-25,"[' Hanna-Elisabeth Müller ', ' Olivier Darbellay ', ' Bartlomiej Niziol ', ' works by Jean-Luc Darbellay ']",Classic
8,Basel,Zwei-Musiker-und-fünf-Bögen,2014-10-25,"['Sawomir Zubrzycki ', ' Tytus Miecznikowski ']",Classic
9,Pratteln,Avatar,2014-10-25,['Avatar '],
10,Zürich,Les-Moby-Dicks,2014-10-25,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Henry Dobler ', ' Rudi Bindella ', ' Christoph Schifferli ']",
11,null,Orgelherbst,2014-10-25,"['Johann Simon Kreuzpointer ', ' Wilfrid Stillhard ']",Classic
12,Zürich,Konzert,2014-10-25,[' Juho Pohjonen '],Classic
13,null,Mühlhauser-Kantaten,2014-10-25,"[' Claudia Ehmann ', ' Robke Cuppens ', ' Christian Rathgeber ', ' Alexander Schmidt ']",Classic
14,Winterthur,Die-Sintflut,2014-10-25,[' Raffaele Lunardi '],Classic
15,null,Stradivaris-Geschenk,2014-10-25,"[' Sandro Tigishvili ', ' Kristian Trafelet ']",Classic
16,Thun,Niuwland,2014-10-25,"[' Katharina Michel ', ' Michele Jäggi ', ' Chris Mathys ', ' David Brotschi ', ' Roger Sigrist ', ' Deedee Kaufmann ']",
17,Basel,Nordic-Impressions,2014-10-25,"[' Agate Ozolia ', ' Anne Hallikmaa ']",Classic
18,Winterthur,Dark-Fortress,2014-10-25,"['Dark Fortress ', ' Secrets Of The Moon ']",
19,null,Seat-Music-Session,2014-10-25,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
20,Bern,Reitschulfest,2014-10-25,['Maximo Park '],
21,Baden,Cloudhunter,2014-10-25,"[' Arian De Raeymaecker ', ' Marcio de Sousa ']",
22,Zürich,Doomenfels,2014-10-25,['Doomenfels '],Pop
