,location,event,date,artists,genre
0,Luzern,Romeo-und-Julia,2013-12-15,[' Francesco Piemontesi '],Classic
1,Bern,Lieder-und-Geschichten-aus-dem-Advent,2013-12-15,[' Benjamin Rapp '],Classic
2,Zürich,Gottesdienst-zum-4.-Advent,2013-12-15,[' Christian Döring '],Classic
3,Dietikon,Winterliebe,2013-12-15,"['Erkan Aki ', ' Anna Aki ', ' Sandra Carina Meier ']",Pop
4,Bern,Der-blaue-Engel,2013-12-15,"['Heidi Maria Glössner ', ' Bruno Leuschner ']",Pop
5,Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2013-12-15,"['Myriam Hidber Dickinson ', ' Anne-Sophie Vaandenbogaerde-Vrignaud ']",Classic
6,Zürich,Vom-Himmel-hoch-da-komm-ich-her,2013-12-15,[' Christian Döring '],Classic
7,Basel,Adventskonzert,2013-12-15,"[' Miriam Wettstein ', ' Joseph-Maurice Weder ']",Classic
8,Basel,Musica-viva-Basel,2013-12-15,"[' Claudia Weissbarth ', ' Matthias Bühlmann ', ' Thomas Schmid ']",Classic
9,Basel,Konzert,2013-12-15,"['F. Asena Aktop ', ' Hans Joerg Fink ']",Classic
10,Bern,Achterbahn-der-Gefühle,2013-12-15,"[' Angelika Kirchschlager ', ' conductor: Antje Weithaas ']",Classic
11,null,Advents-Konzert,2013-12-15,"['Philippe Emmanuel Haas ', ' Nicolò Antonio Sari ']",Classic
12,Basel,Das-Buch-der-Unruhe,2013-12-15,['Domenico Melchiorre '],Classic
13,Reinach,Adventskonzert,2013-12-15,[' Christina Kurz '],Classic
14,Zürich,Adventskonzert-Der-Stern-von-Bethlehem,2013-12-15,"[' Seraina Perrenoud ', ' Jeanne Roth ', ' Ernst Buscagne ']",Classic
15,Zürich,Adventskonzert,2013-12-15,['Professor Bernhard Haas '],Classic
16,Wädenswil,Konzert,2013-12-15,[' Sarah Maeder '],Classic
17,Basel,Brentanophantasien,2013-12-15,"['Kurt Widmer ', ' Eva Oltivanyi ', ' Gertrud Schneider ']",Classic
18,Baden,Konzert,2013-12-15,[' Valeria Curti '],Classic
19,Basel,Stimmen-im-Advent,2013-12-15,['Unni Løvlid '],Classic
20,Zürich,Mit-dem-Erbe-in-die-Zukunft,2013-12-15,['Isabelle Schnöller '],Classic
21,Zürich,Weihnachtsmusik-mit-Schweizer-Komponisten,2013-12-15,"[' Martina Küng ', ' Lisa Appenzeller ', ' Gianna Lunardi ', ' Daniel Bentz ', ' Milan Siljanov ', ' Carl Rütti ']",Classic
22,Bazenheid,Paldauer-Weihnachtskonzert,2013-12-15,['Die Paldauer '],traditional
23,Zürich,Weihnachtsoratorium,2013-12-15,"[' Letizia Scherrer ', ' Rilana Cadruvi ', ' Jakob Pilgram ', ' Matthias Helm ']",Classic
24,Sargans,Real-Christmas,2013-12-15,"['Jennifer Sarah Boone ', ' Julia Hagne ', ' Enyonam Dovlo ', ' Bianca Berndt ']",traditional
25,Lausanne,Therion,2013-12-15,"['Therion ', ' Arkona ', ' The Devil ', ' Sound Storm ']",
26,Luzern,Another-Fine-Mess,2013-12-15,"[' Daniel Baschnagel ', ' Denis Haas ', ' Thomas Grünwald ', ' Lothar Behr ', ' Tutilo Odermatt ', ' Raphael Walser ', ' Pius Baschnagel ']",
27,Luzern,Tall-Tall-Trees,2013-12-15,['Tall Tall Trees '],
28,Pratteln,Doro,2013-12-15,['Doro '],
29,null,Voices-of-Gospel,2013-12-15,['Prince Yelder & Disciples for Christ '],
30,Bülach,Richard-Broadnax-&-The-Zion-Gospel-Singers,2013-12-15,"[' Anina Döbeli ', ' Sandra Guerini ', ' Freddy Carnel ', ' Mark Hauser ', ' Martin Eigenmann ', ' Leon Duncan ', ' Michael Krummenerl ']",
31,Bern,Timber-Timbre,2013-12-15,['Timber Timbre '],
32,Winterthur,Moontwang,2013-12-15,"[' Mary Wyser ', ' Stefan Gröber ']",
33,Zürich,Swanky-Mothers-Series-XII,2013-12-15,"['Dave Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",
34,Zürich,Adventsmusik,2013-12-15,"[' Margrit Fluor ', ' Sara Lilly ', ' Anja Kühn ', ' Thomas Gremmelspacher ', ' Thomas Fluor ']",Classic
35,Chur,Mit-Monteverdi-in-die-Gegenwart,2013-12-15,"[' Irina Ungureanu ', ' Riccarda Caflisch ', ' David Sontòn Caflisch ']",Classic
36,Solothurn,Christina-Stürmer,2013-12-15,['Christina Stürmer '],Pop
37,Zürich,Micky-Green,2013-12-15,['Micky Green '],Pop
38,Zürich,Ray-Bonneville,2013-12-15,['Ray Bonneville '],
39,Bern,Emile-Parisien-Quartet,2013-12-15,"['Emile Parisien Quartet ', ' Emile Parisien ', ' Julien Touery ', ' Ivan Gélugne ', ' Sylvain Darrifourcq ']",
40,Zürich,Telematic-Concert-Zürich,2013-12-15,"['Matthias Ziegler ', ' Franziska Schroeder ', ' Ray Anderson ', ' Lucas Niggli ', ' Tullis Rennie ', ' Sylvie Courvoisier ']",
41,Zürich,Segmente,2013-12-15,['Yan Jun '],
