,location,event,date,artists,genre
0,Zürich,Monte-Carlo,2015-09-30,['Monte Carlo '],
1,Basel,Altstadt-Serenaden,2015-09-30,"[' Barbara Doll ', ' Gertrud Weinmeister ', '  Conradin Brotbek ', ' Lucie Brotbek Prochskova ']",Classic
2,Zürich,Jazz-im-Seefeld,2015-09-30,"[' Marie Krüttli ', ' Lukas Traxel ', ' Martin Perret ']",
3,Zürich,Experimentieren,2015-09-30,"[' Markus Brönnimann ', ' Barbara Tillmann ', ' Ulrike Jacoby ', ' Muriel Schweizer ', ' Anita Jehli ']",Classic
4,Luzern,Grave-Pleasures,2015-09-30,['Grave Pleasures '],
5,Zürich,Rezital-II,2015-09-30,"['Vesselina Kasarova ', ' Werner Bärtschi ']",Classic
6,Zürich,Zürcher-Kammerorchester,2015-09-30,['Conductor: Sergio Azzolini '],Classic
7,Adelboden,Swiss-Chamber-Music-Festival,2015-09-30,"[' Edouard Mätzener ', ' Hitomi Niikura ', ' Alexander Boeschoten ']",Classic
8,Zürich,Mans-Zelmerlöw,2015-09-30,['Mans Zelmerlöw '],Pop
9,null,Jan-Garbarek-Group-feat.-Trilok-Gurtu,2015-09-30,"[' Jan Garbarek ', ' Rainer Brüninghaus ', ' Yuri Daniel ', ' Trilok Gurtu ']",
10,Zürich,Gonçalo-Salgueiro-feat.-Elena-Mosuc,2015-09-30,['Gonçalo Salgueiro feat. Elena Mosuc '],
11,Wädenswil,Pfammatter-Lauterburg,2015-09-30,"[' Hanspeter Pfammatter ', ' Markus Lauterburg ']",
12,Luzern,Playground,2015-09-30,"[' Stephanie Wagner ', ' Esther Bächlin ', ' Gina Schwarz ', ' John Voirol ', ' Tony Renold ']",
13,Basel,Batik,2015-09-30,"[' Ed Verhoeff ', ' Wolfert Brederode ', ' Clemens van der Feen ', ' Joost Lijbaar ']",
14,Zürich,Horndogz-feat.-Breis,2015-09-30,"[' Eric Rohner ', ' Rico Kerridge ', ' Gilles Garin ', ' Breis ', ' Pierre Dandin ']",
15,Lausanne,The-Two,2015-09-30,[' Martin Harley '],
16,Zürich,Jazzbaragge-Wednesday-Jam,2015-09-30,"['Dario Bianchin ', ' Andreas Zit ', ' Lukas Mantel ']",
17,Luzern,Jam-Night,2015-09-30,"[' Glauco Cataldo ', ' Matthias Brügger ', ' Camille Bossart ']",
