,location,event,date,artists,genre
0,Gampel,Open-Air-Gampel,2014-08-14,"['Turbonegro ', ' Skindred ', ' Royal Blood ', ' Allys Fate ']",
1,Gampel,Open-Air-Gampel,2014-08-14,"['Volbeat ', ' Marilyn Manson ', ' A Day to Remember ']",Pop
2,Le-Locle,Rock-Altitude-Festival,2014-08-14,"['The Glitch Mob ', ' Truckfighters ']",Electronic
3,Avenches,Rock-Oz'Arènes,2014-08-14,"['Within Temptation ', ' Asaf Avidan ', ' Patti Smith ', ' Alex Hepburn ']",Pop
4,Winterthur,Winterthurer-Musikfestwochen,2014-08-14,['Käptn Peng & Die Tentakel von Delphi '],
5,null,Menuhin-Festival-Gstaad,2014-08-14,"['Vlad Stanculeasa ', ' Ivana Gavric ']",Classic
6,Lausanne,Combichrist,2014-08-14,['Combichrist '],
7,Baden,Camila-Arrantes,2014-08-14,"['Camila Arrantes ', ' Camilla Arrantes ', ' Marcos Conçalves ', ' Willi Hauenstein ']",
8,Winterthur,Winterthurer-Musikfestwochen,2014-08-14,['Napalm Death '],
9,Basel,Cojazz-feat.-Blanc-Rossy,2014-08-14,"[' Jorge Rossy ', ' Daniel Blanc ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Arthur Vonfel ']",
10,Basel,Salsa-Party,2014-08-14,['DJ Mambito '],
11,Zürich,Brushy-One-String,2014-08-14,['Brushy One String '],Pop
12,Winterthur,Papercut,2014-08-14,"[' Stephanie Müller ', ' FeeIX ', ' Mike Ryrie ']",
13,Winterthur,Winterthurer-Musikfestwochen,2014-08-14,['Smith & Smart '],
