,location,event,date,artists,genre
0,Thun,Smith-&-Smart,2014-03-06,"['Smith & Smart ', ' After-Party; Elektronix mit Space Rangers ']",Electronic
1,Basel,Mittagskonzert,2014-03-06,['Jakab Kaufmann '],Classic
2,Zürich,Internationales-Country-Music-Festival,2014-03-06,['Dailey & Vincent '],
3,Zürich,Thursday-Night-Jazz,2014-03-06,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
4,Zürich,Gigi-Moto,2014-03-06,['Gigi Moto '],
5,Zürich,Freitagsakademie-und-deutsche-Komponisten,2014-03-06,"[' Barbara Tillmann ', ' Ulrike Jacoby ', ' Muriel Schweizer ', ' Anita Jehli ', ' Margarete Kopelent ']",Classic
6,Winterthur,Ein-Haydn-Spass,2014-03-06,[' Cäcilia Chmel '],Classic
7,Luzern,Laibach,2014-03-06,['Laibach '],
8,Bern,Franz-From-Austria,2014-03-06,['Franz From Austria '],Pop
9,null,Vinnie-Paz,2014-03-06,['Vinnie Paz '],
10,Zug,Klavierkonzert,2014-03-06,[' Martin Helmchen '],Classic
11,Zürich,Swing-4-You,2014-03-06,"[' Christof Breitenmoser ', ' Tobias Pestalozzi ', ' Sämi Zünd ', ' Chasper-Curò Mani ', ' Risch Biert ', ' Fridolin Blumer ']",
12,Luzern,Salonmusik,2014-03-06,"['Martin Schaefer ', ' Richard Decker ']",Classic
13,Dübendorf,James-Connolly-Songs-of-Freedom-Band,2014-03-06,"[' Mat Callahan ', ' Alan Burke ', ' Shannon Callahan ', ' Yvonne Moore ', ' Shirley Grimes ', ' Joe McHugh ']",
14,Winterthur,Blues-Corner,2014-03-06,"[' Urs Baumann ', ' Jay Schönenberger ', ' Kurt Auer ', ' Sämi Michel ', ' Max Kiefer ']",
15,Zürich,A-Wilhelm-Scream,2014-03-06,"['A Wilhelm Scream ', ' Astpai ']",
16,Zürich,Tilbury-&-Rowe,2014-03-06,"['Tilbury & Rowe ', ' Ielasi & Malatesta ', ' John Tilbury ', ' Keith Rowe ', ' Giuseppe Ielasi ', ' Enrico Malatesta ']",
17,Lausanne,Midlake,2014-03-06,"['Midlake ', ' Israel Nash ']",
18,Baden,Jürg-Metzger-Jazz-Trio,2014-03-06,"[' Thomas Bosshard ', ' Simon Wyrsch ', ' Peter Livers ', ' Bruno Huwyler ', ' Jürg Metzger ']",
19,null,Angélique-Kidjo,2014-03-06,['Angélique Kidjo '],
20,Liebefeld,Egli-Santana-Group,2014-03-06,"[' Florian Egli ', ' Gileno Santana ', ' Dave Gisler ', ' Raffaele Bossard ', ' Jonas Burgwinkel ']",
21,Zürich,Veronika's-Ndiigo,2014-03-06,"[' Veronika Stalder ', ' Moussa Cissokho ', ' Oli Hartung ', ' Toni Schiavano ', ' Sam Baur ']",
22,Basel,Cloud-Boat,2014-03-06,['Cloud Boat '],Electronic
23,Basel,Stefan-Aeby-Trio,2014-03-06,"[' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
24,Zürich,A-Good-Slide-for-God's-Sake,2014-03-06,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
25,Feuerthalen,The-Razorblades,2014-03-06,['The Razorblades '],
26,Baden,Jazz-am-Donnerstag,2014-03-06,"['Raphael Loher ', ' Sara Käser ', ' Vincent Glanzmann ']",
27,Zürich,Sleepwalkers-Station,2014-03-06,['Sleepwalkers Station '],Pop
28,Luzern,Debbielicious,2014-03-06,"[' Debbie Frank ', ' Andrea Isenegger ']",Pop
29,Schaffhausen,The-Original-Wailers,2014-03-06,['The Original Wailers '],
30,Zürich,Fanfarlo,2014-03-06,['Fanfarlo '],
31,null,Blakat-Jam-Session,2014-03-06,"['Maxence Sibille ', ' Vincent Ruiz ', ' Baptiste Bouli ', ' Sunny Simonet ', ' Matthieu Llodra ']",
32,Zürich,Salsamania,2014-03-06,['DJs Frankaly Lavoe '],
33,Luzern,Jam-Session,2014-03-06,['Richard Decker '],
34,Basel,Scherbenkontrabass,2014-03-06,['Scherbenkontrabass '],
