,location,event,date,artists,genre
0,Basel,Mimiko-Chanson-d'amour,2014-06-11,"['Sabrina Hintermann ', ' Alena Sojer ']",Classic
1,Basel,Mittagskonzert,2014-06-11,[' Csongor Szanto '],Classic
2,Basel,Masterrezital,2014-06-11,[' Sabino Guanci '],Classic
3,Basel,Altstadt-Serenaden,2014-06-11,"[' Ioana Ilie ', ' Jiri Nemecek ', ' Adam Mital ']",Classic
4,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,"['Isabelle Boulay ', ' Alexandre Désilets ']",Pop
5,Schaffhausen,Eidgenössisch-Moos,2014-06-11,"[' Ruedi Häusermann ', ' Herwig Ursin ', ' Jan Ratschko ']",traditional
6,Möriken,3.-Sonderkonzert-James-Bond-007,2014-06-11,[' Mary Carewe '],Classic
7,Basel,Masterrezital,2014-06-11,[' Uriel Pascucci '],Classic
8,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,['Alexandre Poulin & Catherine Major '],Pop
9,Payerne,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,"['Lara Brown ', ' Marcie ']",
10,Luzern,Black-Stone-Cherry,2014-06-11,['Black Stone Cherry '],
11,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,"['Marcie ', ' Lina Boudreau ']",Pop
12,Baden,Musik-im-Park,2014-06-11,['Jackson Wahengo '],Pop
13,null,Slayer,2014-06-11,"['Slayer ', ' Crowbar ']",
14,null,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-11,"['Salomé Leclerc ', ' Stéphane Côté ']",
15,Zürich,The-Paradise-Bangkok-Molam-International-Band,2014-06-11,['The Paradise Bangkok Molam International Band '],
16,Thun,Jupiter-&-Okwess-International,2014-06-11,['Jupiter & Okwess International '],
17,Basel,Adrian-Mears-Electric-Trio,2014-06-11,"[' Adrian Mears ', ' Thomas Stieger ', ' Daniel Mudrack ']",
18,Winterthur,Hot-Lunch,2014-06-11,['Hot Lunch '],
19,Baden,Prima-Jam,2014-06-11,"['Gregor Loepfe ', ' Richard Pechota ', ' Peter Preibisch ']",Pop
20,Luzern,Workshopkonzert,2014-06-11,"[' Josh Albisser ', ' Emanuel Wildeisen ', ' Dominik Rohrer ', ' Jonas Albrecht ']",
21,Zürich,Arifa,2014-06-11,"['Arifa ', ' Franz von Chossy ', ' Michalis Cholevas ', ' Alex Simu ', ' Sjahin During ']",
22,Zürich,Bukowski,2014-06-11,['Daniel Bachman '],Pop
23,Lausanne,Acid-King,2014-06-11,"['Acid King ', ' Pet the Preacher ']",
24,Zürich,Jazzbaragge-Wednesday-Jam,2014-06-11,"[' Rich Fonje ', ' Dave Feusi ', ' Fabienne Hoerni ', ' René Mosele ', ' Matthew Savnik ']",
25,Basel,Poino,2014-06-11,['Poino '],
