,location,event,date,artists,genre
0,Basel,Mimiko-Symphonie-romane,2016-05-04,['Ilja Kudryavtsev '],Classic
1,Luzern,Zaubersee-Russian-Music-Lucerne,2016-05-04,"['Valentina Lisitsa ', ' Alena Baeva ', ' Anastasia Kobekina ']",Classic
2,Bern,Internationales-Jazzfestival-Bern,2016-05-04,['Eddie Condon Heritage Jazz Band '],
3,Luzern,Oratorium-Elias,2016-05-04,"[' Maya Boog ', ' Astrid Pfarrer ', ' Nino Aurelio Gmünder ', ' Peter Brechbühler ']",Classic
4,Zürich,Shakey-Graves,2016-05-04,['Shakey Graves '],
5,Bern,Stagency-Night,2016-05-04,['Max Raptor '],
6,Zürich,Shakey-Graves,2016-05-04,['Shakey Graves '],
7,Stans,Cecius-Skinny-Souls,2016-05-04,"[' Cégiu ', ' Andi Mötz ', ' Marcel Zaes ']",Pop
8,Münchenstein,Jazzfestival-Basel,2016-05-04,"[' Dado Moroni ', ' Franco Ambrosetti ']",
9,Pratteln,Monolord,2016-05-04,['Monolord '],
10,Winterthur,MaxMantis,2016-05-04,"[' Lukas Gernet ', ' Rafael Jerjen ', ' Samuel Büttiker ']",
11,Baden,Endlich-Mittwoch-Solostunde,2016-05-04,['Andreas Schaerer '],
12,Basel,Jazzcampus-Session,2016-05-04,"[' Jorge Rossy ', ' Linus Eppinger ', ' Tillman Oberbeck ', ' Phelan Burgoyne ']",
13,Zürich,Jazzbaragge-Wednesday-Jam,2016-05-04,"['Max Frankl ', ' Xaver Rüegg ', ' Paul Amereller ']",
14,Basel,Oliver-Tabeling-Trio,2016-05-04,"[' Oliver Tabeling ', ' Michael Chylewski ', ' Samuel Dühsler ']",
15,Feuerthalen,Stephanie-Nilles,2016-05-04,['Stephanie Nilles '],
16,Zürich,St.-Beaufort,2016-05-04,['St. Beaufort '],
17,Baden,Verborgene-Schätze-des-Jazz,2016-05-04,"[' Marco Friedmann ', ' Bruno Stutz ', ' Heinz Fischer ', ' Peter Rey ', ' Martin Meyer ']",
18,Bern,Schüpp,2016-05-04,"['Schüpp ', ' Daniel Flückiger ', ' Michael Fuhrer ', ' Lukas Stettler ', ' Hans Ermel ']",Pop
19,Zürich,Piffalomozza,2016-05-04,"[' Florian Kolb ', ' Amit Dubester ', ' Joe Flüeler ', ' Stefan Kägi ']",
20,Zürich,Die-Buben-im-Pelz,2016-05-04,['Die Buben im Pelz '],
21,Bern,My-Bubba,2016-05-04,['My Bubba '],
22,Bern,Gato-Preto,2016-05-04,"['Gato Preto ', ' Gata Misteriosa ', ' Lee Bass ', ' DJs Nicola Cruz ']",
23,Zürich,TOZ-Discover,2016-05-04,"[' Louis Schwizgebel ', ' Anita Leuzinger ', ' live: Charles Prince ', ' DJs Tinush ', ' Philip Bader ']",Classic
24,Zürich,TOZ-Discover,2016-05-04,"[' Louis Schwizgebel ', ' Anita Leuzinger ', ' live: Charles Prince ', ' DJs Tinush ', ' Philip Bader ']",Classic
25,Zürich,Pino-Zortea-Trio,2016-05-04,"[' Pino Zortea ', ' Basti Bättig ', ' Michael Süess ']",
