,location,event,date,artists,genre
0,Basel,Mimiko-Flores-y-rumores,2013-10-16,"['Sebastián León ', ' Cristina Alís Raurich ']",Classic
1,Luzern,Piano-Entertainment,2013-10-16,['Mark Tenger '],
2,Zürich,Konzert,2013-10-16,[' Frank Peter Zimmermann '],Classic
3,Winterthur,Karma-to-Burn,2013-10-16,['Karma to Burn '],
4,Luzern,Unerhörtes-Unvorhergesehenes,2013-10-16,['Karolina Öhman '],Classic
5,Luzern,Konzert,2013-10-16,[' Truls Mørk '],Classic
6,Komplex-457,Zürich,2013-10-16,['HIM '],HIM
7,Basel,Open-Mic,2013-10-16,[' Vic Hofstetter '],Pop
8,Zürich,Keller's-Ten,2013-10-16,"[' Reto Anneler ', ' Rafael Schilt ', ' Rafael Baier ', ' Linus Hunkeler ', ' Yannik Barman ', ' Bernhard Bamert ', ' Fabian Beck ', ' Peter Zihlmann ', ' Peter Gossweiler ', ' Marius Peyer ']",
9,Bern,Tranceactivity,2013-10-16,"[' Tomas Sauter ', ' Urban Lienert ', ' Christoph Staudenmann ']",
10,Pratteln,Asp,2013-10-16,['Asp '],
11,Aarau,Baroness,2013-10-16,"['Baroness ', ' Royal Thunder ']",
12,null,Ursina,2013-10-16,"[' Ursina ', ' Roland Wäspe ', ' Martina Berther ', ' Nicolas Stocker ']",
13,Basel,Dave-Holland-Quartet-Prism-feat.-Kevin-Eubanks,2013-10-16,['Dave Holland Quartet Prism feat. Kevin Eubanks '],
14,null,Boho-Dancer,2013-10-16,['Boho Dancer '],Pop
15,Lugano,Al-di-Meola,2013-10-16,['Al di Meola '],
16,Zürich,Pedra-Preta,2013-10-16,"[' Munir Hossn ', ' Toni Schiavano ', ' Flo Reichle ']",
17,Grosshöchstetten,Madison-Violet,2013-10-16,['Madison Violet '],
18,Baden,Glasperlenspiel,2013-10-16,['Glasperlenspiel '],Pop
19,Bern,Dino-Saluzzi-&-Anja-Lechner,2013-10-16,['Dino Saluzzi & Anja Lechner '],
20,Luzern,Depart,2013-10-16,"[' Heiri Känzig ', ' Harry Sokal ', ' Martin Valihora ']",
21,Basel,Alony-Leicht-Wingold,2013-10-16,"[' Efrat Alony ', ' Oliver Leicht ', ' Frank Wingold ']",
22,Zürich,Tango-Guitar,2013-10-16,"[' Roberto Francomano ', ' Enrique Harries ']",
23,Zürich,Abby,2013-10-16,['Abby '],
24,null,Russian-Circles-&-Chelsea-Wolfe,2013-10-16,['Russian Circles & Chelsea Wolfe '],
25,Zürich,Mojo-Juju,2013-10-16,['Mojo Juju '],
26,Zürich,Jazzbaragge-Wednesday-Jam,2013-10-16,"['Florian Favre ', ' Manu Hagmann ', ' Alexandre Maurer ']",
27,Lausanne,Promote-Your-Future,2013-10-16,[' DJs Stereoheroes '],
