,location,event,date,artists,genre
0,Zürich,Loudfest,2014-05-01,"['Boysetsfire ', ' H2O ', ' Stick To Your Guns ', ' Touché Amoré ', ' Misconduct ', ' The Charm The Fury ']",
1,Zürich,Messiah,2014-05-01,"[' Andrea Laureen Brown ', ' Gabriela Bürgler ', ' Alex Potter ', ' David Munderloh ', ' Dominik Wörner ']",Classic
2,Basel,Bruno-Schneider-&-I-Tempi,2014-05-01,[' Bruno Schneider '],Classic
3,Basel,Jazzfestival-Basel,2014-05-01,['Vein '],
4,Luzern,Gläuffig,2014-05-01,"[' Fränggi Gehrig ', ' Matthias Landtwing ', ' Pirmin Huber ']",
5,Stans,Stanser-Musiktage,2014-05-01,['Mohammad Reza Mortazavi '],
6,Stans,Stanser-Musiktage,2014-05-01,['Mokoomba '],
7,Herisau,The-Sweet,2014-05-01,['The Sweet '],
8,Winterthur,Pippo-Pollina-Trio,2014-05-01,"['Pippo Pollina Trio ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kämmerling ']",Pop
9,Bern,Sweetwood,2014-05-01,"[' Michael Kuster ', ' Martina Hofer ', ' Jan Baldesberger ', ' Oli Kuster ']",Pop
10,null,Gramatik,2014-05-01,['Gramatik '],Electronic
11,Stans,Stanser-Musiktage,2014-05-01,['Leyla McCalla '],
12,Zürich,Jazzpreis-der-Zürcher-Kantonalbank,2014-05-01,"[' Bugge Wesseltoft ', ' Reto Suhner ', ' Philip Henzi ', ' Silvan Jeger ', ' Dominic Egli ', ' Bugge Wesseltoft ']",
13,Basel,Jazzfestival-Basel,2014-05-01,"['Dave Liebman & Ellery Eskelin Group ', ' Ellery Eskelin ', ' Dave Liebman ', ' Tony Marino ', ' Jim Black ']",
14,Baden,JRP,2014-05-01,"[' Christoph Baumann ', ' Hämi Hämmerli ', ' Tony Renold ']",
15,Liebefeld,Dejan-Terzic-Melanoia,2014-05-01,"[' Hayden Chisholm ', ' Ronny Graupe ', ' Achim Kaufmann ', ' Dejan Terzic ']",
16,Zürich,A-Good-Slide-for-God's-Sake,2014-05-01,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ']",
17,Baden,1.-Mai-Konzert,2014-05-01,['Redska '],
18,Basel,guitars@basel,2014-05-01,"[' Herb Robertson ', ' Michael Musillami ', ' Peter Madsen ', ' Joe Fonda ']",
19,Bern,Zoder,2014-05-01,['Zoder '],Pop
20,Zürich,Pecco-Billo,2014-05-01,['Pecco Billo '],
21,Luzern,John-Francis,2014-05-01,['John Francis '],Pop
